# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.254      830.500
       1.007      101.300      152.184      912.645
       1.510       99.400      224.961     1013.984
       2.013       99.400      272.160     1100.770
       2.516       99.400      272.285     1100.770
       3.020      101.300      299.934     1101.602
       3.523       99.300      307.246     1130.211
       4.026       99.400      307.996     1130.820
       4.530       99.400      330.168     1131.672
       5.033      101.300      330.293     1131.672
       5.536       99.300      353.715     1156.062
       6.040      101.300      353.715     1156.062
       6.543       99.400      353.840     1156.062
       7.046      101.400      382.453     1184.672
       7.549       99.300      382.453     1184.672
       8.053       99.300      382.453     1184.672
       8.556       99.400      382.578     1184.672
       9.059      101.300      382.578     1184.672
       9.563       99.300      382.578     1184.672
      10.066       99.300      382.578     1184.672
      10.569      101.300      382.703     1184.672
      11.073       99.300      382.703     1184.672
      11.576       99.300      382.703     1184.672
      12.080      101.400      382.828     1184.672
      12.583       99.300      382.828     1184.672
      13.086       99.300      382.828     1184.672
      13.590       99.400      382.953     1184.672
      14.093      101.400      382.953     1184.672
