# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.699       14.176
       0.504      101.300       65.801      262.141
       1.007       99.300      112.637      324.258
       1.510      101.300      156.195      403.859
       2.014       99.300      167.918      443.512
       2.517      101.300      286.477      566.379
       3.021       97.200      330.266      606.020
       3.524      101.300      331.066      606.629
       4.028      101.300      244.578      520.031
       4.531       99.300      332.930      608.707
       5.035      101.300      334.301      609.930
       5.538       99.300      202.293      474.199
       6.041       99.300      306.594      578.605
       6.545       99.300      364.688      636.504
       7.048       99.300      364.688      636.504
       7.552      101.300      280.141      551.938
       8.056      101.200      368.449      640.363
       8.559       97.300      368.449      640.363
       9.062      101.300      207.711      479.605
       9.566       99.300      311.250      559.609
      10.069      101.300      380.973      627.910
      10.573       99.300      382.246      629.133
      11.076      101.300      278.863      530.336
      11.580       99.300      380.973      627.910
      12.083       99.300      382.250      629.133
      12.586       99.300      390.840      637.668
      13.090      101.200      254.414      501.062
      13.593       99.300      341.281      588.219
      14.097       99.300      381.684      628.469
      14.600      101.300      389.992      637.008
      15.104       99.300      321.027      568.703
      15.607      101.300      390.117      637.008
      16.111       99.300      390.117      637.008
      16.614       99.300      303.023      558.945
      17.118       99.300      380.328      627.250
      17.621       99.300      382.984      629.758
      18.125      101.200      230.266      477.211
      18.628       99.300      314.633      561.453
      19.131      101.300      392.688      639.516
      19.635       99.300      383.102      629.758
      20.138       99.300      285.199      532.180
      20.642      101.300      382.910      629.758
      21.145       99.300      392.688      639.516
      21.649      101.300      255.594      502.242
      22.152       99.300      314.000      560.789
      22.655       99.300      392.055      639.102
      23.159       99.200      392.078      639.102
      23.663      101.300      284.680      531.766
      24.166       99.300      382.312      629.344
      24.669       99.400      401.633      648.859
      25.173      101.300      255.641      502.492
      25.676       99.300      307.152      561.133
      26.180       99.300      392.031      639.195
      26.683      101.300      391.516      638.543
      27.187      101.300      232.703      479.816
      27.690       99.300      323.508      579.996
      28.194       99.300      392.098      639.195
      28.697       99.300      392.738      639.844
      29.200       99.300      254.688      501.883
      29.704      101.300      359.121      609.219
      30.207      101.300      381.773      628.734
      30.711       99.300      255.113      501.883
      31.214       97.300      323.242      570.188
      31.717      101.300      391.574      638.492
      32.221       99.300      391.574      638.492
      32.724       99.300      304.180      560.430
      33.228      101.200      372.195      619.070
      33.732       99.300      381.938      628.828
      34.235      101.300      228.711      475.629
      34.738       99.300      322.801      569.629
      35.242       99.300      390.875      637.934
      35.745      101.300      390.875      637.934
      36.249      101.300      253.133      503.277
      36.752       99.300      371.078      620.980
      37.255       99.300      381.785      628.734
      37.759       99.300      381.875      628.734
      38.263      101.200      303.773      550.672
      38.766       99.300      391.684      638.492
      39.270       99.300      401.230      648.250
      39.773      101.300      255.223      501.883
      40.276       99.300      367.348      618.977
      40.780       99.300      401.230      648.250
