# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.359      830.145
       1.007      101.300      152.496      911.285
       1.510       99.300      186.246      949.559
       2.014       99.300      262.742     1098.582
       2.517      101.300      267.617     1104.297
       3.021       99.300      269.117     1105.617
       3.524       99.300      306.996     1133.902
       4.028       99.300      306.996     1133.902
       4.531       99.300      327.695     1135.426
       5.035       99.200      327.820     1135.426
       5.539      101.300      327.820     1135.426
       6.042       99.300      349.934     1157.492
       6.546      101.300      349.934     1157.492
       7.049      101.300      378.559     1186.102
       7.553       99.300      378.559     1186.102
       8.057       99.300      378.559     1186.102
       8.560       99.300      378.684     1186.102
       9.064       99.300      378.684     1186.102
       9.567      101.200      378.684     1186.102
      10.071       99.300      378.809     1186.102
      10.574      101.300      378.809     1186.102
      11.078      101.300      378.809     1187.102
      11.581       99.300      378.934     1187.102
      12.085       99.300      378.934     1187.102
      12.588      101.300      378.934     1187.102
      13.092       99.300      378.934     1187.102
      13.595       99.300      328.957     1137.105
      14.099       99.300      328.957     1137.105
      14.602      101.300      328.957     1137.105
