# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.961       13.996
       0.504      102.700       59.152      249.605
       1.011       98.700       93.699      296.523
       1.517      100.700      129.914      346.996
       2.024      100.900      242.211      519.508
       2.529       98.800      170.828      446.902
       3.035      100.700      170.637      446.816
       3.541      100.700      171.207      447.426
       4.048       99.100      171.816      448.035
       4.552      100.800      172.438      448.645
       5.058       99.200      173.098      449.258
       5.562      100.800      166.926      442.715
       6.068      100.900      335.914      611.848
       6.574       99.200      337.234      613.316
       7.078      100.400      337.738      613.926
       7.586       99.200      358.434      630.785
       8.090      101.100      358.484      630.785
       8.595      100.700      367.426      639.891
       9.101       98.700      367.426      639.891
       9.607       98.700      369.422      641.844
      10.114      100.900      370.723      643.145
      10.619      100.900      371.512      643.754
      11.125       99.100      371.512      643.754
      11.629       98.700      371.996      644.363
      12.136       99.100      370.043      642.371
      12.640      102.800      363.715      611.785
      13.146       99.200      373.727      621.543
      13.650       98.800      373.984      621.543
      14.156       99.100      375.395      631.301
      14.660      103.100      369.348      621.543
      15.164       98.800      357.301      611.785
      15.670       99.200      363.301      611.785
      16.174      100.600      354.527      602.027
      16.681       98.900      354.527      602.027
      17.187      100.600      344.738      592.270
      17.693       98.700      314.922      562.332
      18.200      102.900      324.602      572.090
      18.705       97.000      324.602      572.090
      19.210      101.100      334.516      581.848
      19.715       99.200      334.516      581.848
      20.219      101.100      334.520      581.848
      20.723       99.000      334.527      581.848
      21.228      100.800      343.543      591.605
      21.734       99.000      341.301      591.605
      22.240      100.600      344.316      591.605
      22.746       99.100      315.379      562.695
      23.251      101.100      315.379      562.695
      23.755      100.800      323.379      572.453
      24.261       99.200      304.918      552.285
      24.765       98.700      295.145      542.781
      25.271       99.200      277.434      534.324
      25.776      100.600      245.539      495.941
      26.283      101.200      234.668      482.238
      26.787       99.100      235.277      482.848
      27.292      101.000      235.820      483.457
      27.796      100.800      241.406      505.523
      28.302       99.000      384.871      632.375
      28.807      101.100      384.695      632.375
      29.311       99.100      384.953      632.375
      29.816       99.200      384.973      632.375
      30.320      101.200      385.957      633.594
      30.824       99.100      394.523      642.133
      31.328       99.200      385.957      633.594
      31.833      100.900      394.523      642.133
      32.338      100.700      394.523      642.133
      32.844       99.000      394.523      642.133
      33.349      100.300      384.926      632.426
      33.858      100.600      385.617      633.078
      34.365       99.200      385.664      633.078
      34.869      101.100      385.680      633.078
      35.373       98.900      384.957      632.426
      35.879       99.200      386.246      633.648
      36.383      102.700      394.812      642.184
      36.889       98.700      394.812      642.184
      37.396      100.800      395.328      642.836
      37.902       98.900      396.035      643.484
      38.407       99.200      384.984      632.375
      38.911      100.900      375.312      622.617
      39.417      101.000      376.582      623.836
      39.922       97.200      384.891      632.375
      40.426      101.000      375.359      622.617
      40.931      100.900      367.570      622.617
      41.436      100.900      355.730      603.102
      41.942       98.500      355.730      603.102
      42.450      100.700      349.730      603.102
      42.956       99.200      336.137      583.586
      43.460       99.200      318.039      565.383
      43.964      101.200      298.590      545.867
      44.468       98.700      307.617      554.977
      44.975      101.000      288.867      545.219
      45.480       98.700      288.094      535.461
      45.986      102.500      253.586      506.188
      46.494       98.700      236.703      484.066
      47.000      101.000      236.703      484.066
      47.505       99.100      236.703      484.066
      48.009       98.700      230.422      477.523
      48.516      101.200      397.320      644.957
      49.020       98.700      386.277      633.844
      49.526      100.700      386.359      633.844
      50.033      100.600      386.359      633.844
      50.540       98.900      396.148      643.602
      51.045      101.200      396.148      643.602
      51.550       99.000      396.148      643.602
      52.055      101.100      405.695      653.359
      52.559       99.100      405.695      653.359
      53.063      100.700      405.938      653.359
      53.570       98.700      405.746      653.359
