# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.400       63.832      672.109
       1.009       99.200      119.965      732.027
       1.513       99.200      159.668      775.773
       2.017      101.200      204.070      879.430
       2.521      101.200      250.715      910.121
       3.025       97.200      265.383      912.113
       3.529      101.200      292.871      939.586
       4.033      101.200      264.465      910.977
       4.537       99.200      294.254      941.059
       5.041       99.200      294.254      941.059
       5.545      101.200      292.082      938.805
       6.050       99.200      292.082      938.805
