# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.594      832.910
       1.007       99.300      150.871      911.504
       1.510      101.300      208.355      999.156
       2.013       97.400      255.754     1086.777
       2.516      101.400      258.754     1089.602
       3.019      101.400      260.254     1090.945
       3.523       99.300      294.219     1119.242
       4.026       99.400      294.344     1120.242
       4.529      101.300      317.066     1121.785
       5.032       99.400      317.066     1121.785
       5.536       99.400      318.066     1122.699
       6.039       99.300      340.672     1145.297
       6.542       99.400      340.672     1145.297
       7.045      101.300      369.426     1173.906
       7.549      101.300      369.426     1173.906
       8.052       99.400      369.551     1173.906
       8.555       99.400      318.691     1123.035
       9.058       99.300      319.441     1123.785
       9.562       99.400      320.691     1125.008
      10.065       99.300      342.797     1147.074
      10.568      101.300      342.922     1147.074
      11.071      101.400      371.527     1175.684
      11.575       99.400      371.527     1175.684
      12.078       99.400      371.652     1175.684
      12.581       99.300      321.625     1126.617
      13.084      101.300      322.625     1127.551
      13.588       99.300      345.344     1150.309
      14.091       99.300      345.344     1150.309
      14.594       99.400      345.469     1150.309
