# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.977       15.566
       0.505      102.900       55.305      248.289
       1.010      100.700      107.055      314.188
       1.516       98.800      211.781      484.457
       2.023      100.600      186.621      485.676
       2.529      100.500      224.598      496.656
       3.037      100.800      247.363      526.539
       3.543       98.600      303.914      576.188
       4.050      100.900      314.410      586.555
       4.555      100.700      315.160      587.164
       5.062       98.700      315.801      587.773
       5.568      100.700      316.445      588.383
       6.075       98.700      317.016      588.992
       6.581      100.600      346.297      614.547
       7.088       98.700      192.801      461.109
       7.595      101.100      195.832      467.941
       8.099       98.800      257.523      525.836
       8.605      102.500      289.980      565.520
       9.112      100.600      337.508      606.020
       9.619       98.600      348.613      617.078
      10.127      100.600      349.184      617.688
      10.634       98.600      350.020      618.297
      11.141      100.600      371.652      615.074
      11.648      100.600      371.672      615.074
      12.155       98.400      381.461      624.832
      12.663      100.600      371.672      615.074
      13.170       99.000      372.770      616.293
      13.675      100.700      372.770      616.293
      14.181      100.600      381.461      624.832
      14.688       98.600      381.461      624.832
      15.195      100.700      245.000      488.223
      15.701      101.100      245.000      488.223
      16.206       98.600      284.559      527.957
      16.713      101.100      313.410      557.230
      17.217      100.100      361.840      605.367
      17.727      100.600      372.211      615.777
      18.234       98.700      372.996      616.348
      18.741       98.600      373.500      617.078
      19.248      100.600      374.207      617.648
      19.755      100.600      374.883      618.258
      20.262      100.600      375.426      618.867
      20.769      100.500      246.219      489.441
      21.276       99.100      275.191      518.715
      21.781      100.500      297.113      547.988
      22.288      100.600      357.164      606.535
      22.795       98.600      374.066      617.512
      23.303       98.800      374.109      617.512
      23.809      102.900      382.648      626.051
      24.314       98.700      382.648      626.051
      24.821      101.000      382.648      626.051
      25.325       98.700      221.051      464.410
      25.832      100.500      223.051      471.242
      26.339      100.600      286.480      529.789
      26.846      100.600      305.285      548.652
      27.354       98.600      344.125      587.934
      27.861      100.600      365.074      608.668
      28.368       98.600      374.898      618.426
      28.875      100.600      374.898      618.426
      29.382      100.500      375.672      619.156
      29.889       98.600      373.094      616.543
      30.396      100.600      372.918      616.543
      30.903       99.100      372.918      616.543
      31.408       99.100      372.918      616.543
      31.913      100.900      363.328      606.785
      32.418      101.100      324.176      567.754
      32.922       99.100      289.301      538.480
      33.427       98.800      285.805      538.480
      33.933      100.700      285.344      528.723
      34.440      100.700      285.344      528.723
      34.946       98.600      276.273      519.629
      35.453      100.800      276.840      520.281
      35.959      100.800      221.199      464.660
      36.465      100.800      217.918      464.660
      36.970      100.600      374.473      617.855
      37.478       98.800      374.473      617.855
      37.984       98.700      374.473      617.855
      38.490      100.600      221.254      464.660
      38.997       99.300      265.461      521.582
      39.500      101.100      303.309      550.855
      40.005       98.600      309.422      557.996
      40.512      100.600      363.465      606.785
      41.019      100.600      373.062      616.543
      41.526       98.700      373.062      616.543
      42.033      102.600      373.066      616.543
      42.540       98.600      374.367      617.762
      43.047      100.600      374.395      618.012
      43.554       98.600      246.668      489.941
      44.061      100.500      293.492      538.730
      44.569      100.600      303.539      549.152
      45.076      100.900      329.473      579.074
      45.581       98.600      364.824      608.348
      46.088       99.000      374.613      618.105
      46.593      100.600      374.613      618.105
      47.100      100.600      373.840      617.457
      47.607      100.600      375.141      618.676
      48.115       98.700      375.191      618.676
      48.621      100.600      375.965      619.406
      49.128       99.000      375.965      619.406
