# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       84.492      700.688
       1.007       99.300      138.277      770.219
       1.510       99.300      178.992      815.660
       2.014       99.300      260.402      969.699
       2.517       99.300      302.309     1001.355
       3.021      101.300      321.859     1001.965
       3.525       99.300      350.641     1031.574
       4.028       99.300      379.398     1060.184
       4.532      101.200      379.398     1060.184
       5.036       99.300      381.273     1062.016
       5.539       99.300      381.398     1062.016
       6.043      101.300      381.523     1062.016
       6.547      101.200      270.199      918.137
