# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       85.488      828.695
       1.007      101.300      144.660      906.328
       1.510       99.300      180.418      944.441
       2.014       99.300      265.125     1094.367
       2.517      101.300      271.824     1100.895
       3.021       99.300      272.574     1101.422
       3.524       99.300      306.402     1130.156
       4.028      101.300      306.527     1130.156
       4.531       99.300      300.926     1124.484
       5.035       99.300      329.465     1131.637
       5.538      101.300      329.590     1131.637
       6.042       97.300      352.766     1154.781
       6.545      101.300      352.766     1154.781
       7.049      101.300      352.891     1155.781
       7.552       99.300      381.500     1184.391
       8.056       99.300      381.625     1184.391
       8.559       99.300      331.688     1134.324
       9.063      101.300      332.312     1134.871
       9.566       99.300      333.562     1136.094
      10.070       99.300      355.676     1158.199
      10.573      101.300      355.676     1158.199
      11.077       99.300      384.273     1186.809
      11.580      101.300      384.398     1186.809
      12.084       99.300      384.398     1186.809
      12.587       99.300      334.375     1136.742
      13.091      100.900      335.125     1137.473
      13.596       98.900      336.750     1139.000
      14.102      100.800      358.465     1160.762
      14.608      100.800      358.590     1160.762
      15.113       99.100      295.934     1071.996
