# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       84.316      698.742
       1.007       97.300      139.789      767.758
       1.511      101.300      177.039      810.582
       2.014       99.300      219.961      913.625
       2.517      101.300      275.531      940.277
       3.021       99.300      303.250      967.746
       3.524      101.300      331.965      996.355
       4.028       99.300      331.965      996.355
       4.531       99.300      302.082      966.500
       5.035      101.300      330.797      995.109
