# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.805      837.320
       1.007      101.300      142.465      907.750
       1.510       97.100      163.676      930.715
       2.015       99.300      202.469      986.766
       2.518      101.300      208.469      992.027
       3.022       99.300      226.930     1010.371
       3.525       99.300      265.977     1108.500
       4.028      101.300      267.852     1110.309
       4.532       99.300      269.102     1111.527
       5.035       99.300      305.059     1138.227
       5.539      101.300      306.059     1139.223
       6.042       99.300      327.066     1140.723
       6.546       99.300      327.066     1140.723
       7.049      101.300      327.066     1140.723
       7.553       99.300      348.504     1162.184
       8.056       99.300      348.629     1162.184
       8.560       99.300      348.629     1162.184
       9.063      101.300      348.629     1162.184
       9.567       99.300      348.629     1162.184
      10.070       99.300      348.629     1162.184
      10.574      101.300      348.629     1162.184
      11.077       99.300      348.629     1162.184
      11.581       99.300      348.629     1162.184
      12.084      103.300      348.629     1162.184
      12.588       99.300      348.629     1162.184
      13.091       99.300      348.629     1162.184
      13.595       99.300      348.629     1162.184
      14.098      101.300      348.629     1162.184
      14.602       99.300      348.629     1162.184
      15.105       99.300      348.629     1162.184
      15.609      101.300      348.629     1162.184
      16.112       97.300      277.902     1058.090
