# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.203      833.559
       1.007      101.300      149.621      913.867
       1.510       99.300      196.949      975.758
       2.013       99.300      204.824      983.191
       2.517       99.400      219.102      998.008
       3.020       99.300      254.574     1064.094
       3.523       99.400      263.859     1101.434
       4.027      101.300      265.484     1103.020
       4.530       99.300      304.246     1130.945
       5.033      101.300      304.496     1131.250
       5.537       99.300      306.121     1132.777
       6.040       99.400      324.336     1133.078
       6.543       99.400      324.336     1133.078
       7.047      101.300      345.762     1154.535
       7.550       99.400      345.762     1154.535
       8.053       99.300      345.762     1154.535
       8.557      101.300      345.762     1154.535
       9.060       99.300      345.887     1154.535
       9.563       99.300      345.887     1154.535
      10.067       99.300      345.887     1154.535
      10.570      103.300      345.887     1154.535
      11.074       99.300      345.887     1154.535
      11.577       99.300      345.887     1154.535
      12.080       99.300      345.887     1154.535
      12.584      101.300      345.887     1154.535
      13.087       99.300      345.887     1154.535
      13.590       99.300      345.887     1154.535
      14.094      101.300      345.887     1154.535
      14.597       99.300      345.887     1154.535
      15.101       99.300      345.887     1154.535
      15.604      101.300      345.887     1154.535
      16.107       99.300      274.730     1050.555
