# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.505      162.500       58.297      537.781
       1.009       99.100      106.742      710.715
       1.514      101.100      154.867      767.414
       2.018       99.100      198.324      868.246
       2.523       99.100      308.953      983.223
       3.027      101.000      392.781     1062.754
       3.532      101.100      395.340     1065.273
       4.037       99.000      199.062      868.699
       4.542      101.000      233.184      899.508
       5.047       99.000      383.047     1055.629
       5.552      101.000      418.555     1084.902
       6.056       99.100      262.703      928.781
       6.561      101.000      271.125      928.781
       7.066       99.100      426.086     1075.145
       7.571       99.100      443.586     1084.902
       8.075      101.000      443.613     1084.902
       8.580       99.000      287.730      928.781
       9.085      101.000      383.703     1026.355
       9.590      101.000      463.180     1104.418
      10.094       99.100      443.680     1084.902
      10.599       99.000      287.805      929.031
      11.104      101.000      346.355      987.574
      11.609       99.100      463.359     1104.668
      12.113      101.000      443.859     1085.152
      12.618       99.100      287.922      929.031
      13.123      101.000      390.359     1036.363
      13.627       99.100      453.613     1094.910
      14.132       99.100      453.613     1094.910
      14.637      101.000      287.941      929.031
      15.142       99.000      425.258     1075.395
      15.646      101.000      453.062     1094.246
      16.151       99.000      453.113     1094.496
      16.656       99.100      346.719     1016.438
      17.161      101.100      453.113     1094.496
      17.665       99.100      453.172     1094.496
      18.170      101.100      288.113      929.281
      18.675      101.100      388.574     1036.613
      19.179       99.100      453.824     1095.160
      19.684       99.100      289.215     1104.918
      20.189       99.100      288.137      929.281
      20.693      101.000      388.582     1036.613
      21.198       99.100      453.832     1095.160
      21.703      101.100      453.832     1095.160
      22.208      101.100      316.590      957.891
      22.712       99.000      375.145     1016.438
      23.217      101.100      453.344     1094.496
      23.721       99.100      453.344     1094.496
      24.226       99.100      316.891      957.891
      24.731       99.100      187.344      796.148
