# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.055      834.574
       1.006       99.400      149.473      915.172
       1.510      101.300      194.508      975.828
       2.013       99.300      201.883      983.238
       2.516       99.400      211.266      992.258
       3.019       99.400      251.973     1064.086
       3.523       99.300      261.281     1101.438
       4.026      101.300      262.906     1102.980
       4.529       99.400      299.754     1130.047
       5.033      101.300      300.754     1131.023
       5.536       99.300      302.129     1132.363
       6.039       99.300      321.270     1132.664
       6.543       99.300      321.270     1132.664
       7.046      101.300      342.816     1154.125
       7.550       99.300      342.816     1154.125
       8.053       99.400      342.816     1154.125
       8.556      101.300      342.816     1154.125
       9.060      101.300      342.816     1154.125
       9.563       99.300      342.941     1154.125
      10.066       99.300      343.066     1154.289
      10.570      101.300      343.066     1154.289
      11.073       99.400      343.066     1154.289
      11.576       99.300      343.066     1154.289
      12.080       99.300      343.066     1154.289
      12.583      101.300      343.191     1154.289
      13.087       99.300      343.191     1154.289
      13.590       99.400      343.191     1154.289
      14.093      101.300      343.191     1154.289
      14.597       99.300      343.191     1154.289
      15.100      100.900      343.316     1154.496
      15.605       99.000      343.316     1154.496
      16.111       99.000      343.316     1154.496
      16.616      101.100      272.516     1051.609
