# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       83.320      830.973
       1.007      162.700      136.398     1113.062
       1.511      101.200      172.348     1158.559
       2.015       99.200      213.512     1216.707
       2.519       99.200      219.031     1222.152
       3.023      101.200      224.730     1228.414
       3.527       99.200      249.914     1252.371
       4.031      101.200      291.879     1353.105
       4.535       99.200      293.254     1354.406
       5.039      101.200      337.566     1382.078
       5.543       99.300      338.016     1382.504
       6.046       99.300      339.582     1384.027
       6.550      101.200      359.379     1391.789
       7.054       99.100      359.398     1391.789
       7.559      101.200      359.418     1391.789
       8.063       99.200      402.332     1434.703
       8.567       98.800      402.332     1434.703
       9.073      101.200      402.340     1434.703
       9.577       99.200      402.344     1434.703
      10.081       99.300      402.348     1434.703
      10.584      101.200      402.348     1434.703
      11.088       99.200      402.348     1434.703
      11.592      101.200      402.348     1434.703
      12.096       99.300      402.348     1434.703
      12.600       99.300      402.348     1434.703
      13.103      101.200      402.348     1434.703
      13.607       99.200      402.348     1434.703
      14.111       99.200      402.348     1434.703
      14.615      101.200      402.348     1434.703
      15.119       99.000      402.348     1434.703
      15.624       99.200      402.348     1434.703
      16.128      101.200      402.348     1434.703
      16.632       99.200      402.348     1434.703
      17.135      101.000      288.758     1288.941
