# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       85.109      829.906
       1.007       97.300      152.879      919.562
       1.511      101.300      186.867      953.312
       2.014      101.300      258.367     1096.020
       2.518       97.300      265.855     1103.289
       3.022      101.300      267.105     1104.445
       3.525       99.300      303.180     1133.055
       4.029       99.300      303.180     1133.055
       4.532       99.300      326.285     1135.680
       5.036      101.300      326.285     1135.680
       5.539       99.300      326.410     1135.680
       6.043      101.300      347.863     1157.137
       6.546       99.300      347.863     1157.137
       7.050       99.300      376.480     1185.746
       7.553      101.300      376.480     1185.746
       8.057       99.300      376.480     1185.746
       8.561       99.300      376.605     1185.746
       9.064      101.300      376.605     1185.746
       9.568       99.300      376.730     1185.746
      10.071      101.300      376.855     1185.746
      10.575       99.300      376.855     1185.746
      11.078       99.300      379.801     1188.613
      11.582       99.300      379.801     1188.613
      12.085      101.200      379.801     1188.613
      12.589       99.300      379.926     1188.613
      13.093      101.300      379.926     1188.613
      13.596       99.300      379.926     1188.613
      14.100       99.300      380.051     1188.613
      14.604      101.300      380.051     1188.613
      15.107       99.300      270.070     1046.242
