# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.504        0.000       87.398      344.789
       1.007      166.800      140.371     1013.273
       1.511       99.300      171.473     1048.816
       2.015       99.300      212.266     1143.738
       2.518       99.300      219.738     1151.156
       3.022      101.200      228.652     1160.211
       3.526       99.300      284.703     1245.465
       4.029      101.300      294.691     1283.105
       4.533       99.300      296.016     1284.367
       5.037      101.200      340.082     1312.641
       5.541       99.300      340.113     1312.641
       6.044       99.300      341.613     1314.164
       6.548      101.300      362.008     1321.621
       7.052       99.200      362.027     1321.621
       7.556       99.300      390.656     1350.230
       8.059      101.300      390.656     1350.230
       8.563       99.200      390.676     1350.230
       9.067      101.200      390.676     1350.230
       9.571       99.300      390.676     1350.230
      10.074       99.300      390.676     1350.230
      10.578       99.300      390.676     1350.230
      11.082      101.300      390.676     1350.230
      11.585       99.200      390.676     1350.230
      12.089      101.300      390.676     1350.230
      12.593       99.300      404.676     1364.230
      13.096       99.200      404.676     1364.230
      13.600       99.300      404.676     1364.230
      14.104      101.200      404.676     1364.230
      14.608       99.300      404.676     1364.230
      15.111       99.300      404.676     1364.230
      15.615      101.200      404.676     1364.230
      16.119       99.300      404.676     1364.230
      16.623      101.200      291.000     1218.449
