# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.895       15.566
       0.505      102.800       53.875      247.043
       1.010      101.200      103.996      310.777
       1.515       99.100      146.980      393.527
       2.019      101.100      299.758      581.527
       2.524       98.800      310.434      582.746
       3.030      100.900      158.844      431.051
       3.535       99.000      159.637      431.914
       4.040      101.000      170.762      449.438
       4.545       99.000      216.770      489.078
       5.050      100.900      227.141      499.445
       5.556      101.000      247.355      519.570
       6.061       99.000      267.387      539.699
       6.566      100.900      317.562      594.523
       7.071       99.000      335.648      604.043
       7.576      100.900      345.855      614.449
       8.081       98.900      345.199      613.801
       8.587       99.000      344.684      613.148
       9.092      100.800      345.332      613.801
       9.598       99.100      346.609      615.270
      10.103      100.900      347.941      616.570
      10.608       99.000      348.508      617.180
      11.113      101.000      349.207      617.789
      11.618       98.900      371.105      614.566
      12.124      101.000      370.938      614.566
      12.629      101.000      244.254      487.715
      13.134       99.000      244.254      487.715
      13.639      101.000      255.023      516.988
      14.144       99.000      283.070      526.746
      14.649       99.000      298.871      546.262
      15.154      101.100      312.707      565.777
      15.659       99.000      331.770      575.535
      16.164      101.000      337.059      585.348
      16.669       99.100      361.801      605.512
      17.174      101.000      371.590      615.270
      17.678      101.100      370.961      614.617
      18.183       99.000      371.656      615.270
      18.688      101.100      372.238      615.840
      19.193       97.000      372.957      616.570
      19.698      101.100      373.461      617.141
      20.206      100.500      217.023      463.293
      20.711      101.000      245.320      488.934
      21.216       98.500      245.473      488.934
      21.723      100.900      271.016      518.207
      22.228       98.900      284.316      527.965
      22.734      100.900      303.918      547.480
      23.239       99.000      323.270      566.996
      23.745      101.000      363.746      607.246
      24.250       98.900      382.082      625.543
      24.755      100.900      382.082      625.543
      25.260      101.000      382.082      625.543
      25.766       97.100      373.000      616.449
      26.270      103.000      373.633      617.098
      26.775       99.000      373.633      617.098
      27.280      100.900      373.633      617.098
      27.786       99.100      372.793      616.449
      28.290       99.000      223.848      467.727
      28.795      101.000      223.902      467.727
      29.300       99.000      251.086      520.422
      29.805       99.000      285.855      529.531
      30.310      100.900      284.367      528.215
      30.816       98.900      304.094      547.730
      31.322      101.000      323.414      567.246
      31.826      101.000      362.637      606.277
      32.331       99.000      373.391      617.254
      32.837      101.100      373.664      617.254
      33.341       99.000      382.188      625.793
      33.846      100.900      382.234      625.793
      34.352       98.900      382.234      625.793
      34.857      101.100      382.234      625.793
      35.362       99.000      371.672      615.371
      35.867       99.000      274.387      517.797
      36.372      101.000      274.387      517.797
      36.878       99.000      283.914      527.555
      37.382      101.100      319.418      566.586
      37.887       99.100      371.637      615.371
      38.391      100.900      381.469      625.129
      38.897      100.900      381.469      625.129
      39.402       99.000      381.469      625.129
      39.907       99.000      373.684      617.348
      40.412      101.000      373.648      617.348
      40.917      100.600      373.066      616.699
      41.424      101.000      373.648      617.348
      41.929       99.000      373.648      617.348
      42.434       99.000      224.082      467.977
      42.939      101.100      224.129      467.977
      43.443       98.900      224.129      467.977
      43.949       99.000      248.281      520.672
      44.454      103.000      275.672      519.320
      44.959       99.000      285.301      529.074
      45.464       98.900      304.867      548.590
      45.970      100.900      324.965      577.863
      46.475       98.700      363.359      607.137
      46.982      101.000      374.430      618.117
      47.487       99.000      374.438      618.117
      47.992      100.900      382.988      626.652
      48.498       99.000      382.988      626.652
      49.003      100.900      382.988      626.652
