# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.414      833.512
       1.007      101.300      147.938      914.449
       1.510       99.300      193.309      975.242
       2.014       99.300      200.934      982.793
       2.517      101.300      207.809      989.223
       3.020       97.400      251.242     1063.695
       3.524       99.400      260.715     1101.203
       4.027      101.300      262.340     1102.664
       4.530       99.300      298.812     1130.566
       5.034      101.300      298.938     1130.566
       5.537       99.300      300.188     1131.789
       6.041       99.300      321.047     1132.699
       6.544       99.300      321.172     1132.699
       7.048      101.300      342.602     1154.156
       7.551      101.300      342.602     1154.156
       8.055       99.300      342.602     1154.156
       8.558       99.300      342.727     1154.156
       9.061      101.300      342.727     1154.156
       9.565       99.300      342.727     1154.156
      10.068       99.300      342.727     1154.156
      10.572      101.300      342.727     1154.156
      11.075       99.300      342.727     1154.156
      11.579       99.300      342.727     1154.156
      12.082      101.300      342.727     1154.156
      12.585       99.300      342.727     1154.156
      13.089       99.300      342.727     1154.156
      13.592       99.300      342.727     1154.156
      14.096      101.300      342.727     1154.156
      14.599       99.300      342.727     1154.156
      15.102       99.300      342.727     1154.156
      15.606      101.300      342.727     1154.156
      16.109       99.300      342.727     1154.156
      16.613      101.300      272.426     1051.371
