# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.082      830.148
       1.007       98.900      156.578      922.078
       1.512      101.000      199.270      965.426
       2.017       98.900      263.512     1100.770
       2.523      100.800      267.262     1104.145
       3.029       98.900      268.762     1105.547
       3.534      100.900      304.734     1133.832
       4.039      100.900      305.234     1134.301
       4.545       98.900      328.039     1136.023
       5.051       98.900      328.164     1136.023
       5.556      100.900      328.789     1136.633
       6.061      100.900      350.645     1158.398
       6.567       98.900      350.645     1158.398
       7.072       98.900      379.238     1187.008
       7.578      100.800      379.363     1187.008
       8.084      100.900      379.363     1187.008
       8.589      100.900      379.363     1188.008
       9.095       98.900      379.363     1188.008
       9.600      100.800      379.488     1188.008
      10.106       98.900      379.488     1188.008
      10.612      100.900      379.488     1188.008
      11.117       99.300      379.613     1188.008
      11.621       99.300      379.613     1188.008
      12.124      101.100      379.613     1188.008
      12.628       99.300      379.613     1188.008
      13.132      101.300      379.613     1188.008
      13.635       99.300      379.613     1188.008
      14.139       99.200      379.613     1188.008
      14.643      101.300      379.613     1188.008
