# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.020      698.594
       1.007       97.300      141.488      771.695
       1.511       99.300      183.102      817.258
       2.014      101.300      259.004      931.082
       2.517       99.300      276.391      975.074
       3.021       99.300      277.391      975.988
       3.524      101.300      311.461     1004.844
       4.027       99.300      311.461     1004.844
       4.531       99.300      312.211     1005.535
       5.034       99.400      333.957     1005.531
       5.537      101.300      333.957     1005.531
       6.041      101.300      357.031     1028.512
       6.544       99.300      357.031     1028.512
       7.047      101.300      357.031     1028.512
       7.551       99.300      385.762     1057.125
       8.054       99.300      385.762     1057.125
       8.557       99.300      385.762     1057.125
       9.061      101.100      385.762     1057.125
       9.565       99.300      385.887     1057.125
      10.068       99.300      385.887     1057.125
      10.572      101.300      385.887     1057.125
      11.075       99.100      385.887     1057.125
      11.580       99.100      335.234     1006.445
      12.084      101.300      335.234     1006.445
      12.587       99.300      335.234     1006.445
      13.091       99.300      357.359     1028.512
      13.594       99.300      357.359     1028.512
      14.098      101.300      357.359     1028.512
      14.601       99.300      357.359     1028.512
      15.105       99.300      357.359     1028.512
      15.608      101.300      264.645      909.340
