# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.367
       0.504      162.800       66.922      658.938
       1.008       99.200      123.426      735.707
       1.512      101.200      164.617      780.910
       2.016       99.200      208.031      883.855
       2.520      101.200      251.738      904.582
       3.024       97.200      293.242      939.902
       3.528      101.200      322.152      968.762
       4.032      101.200      322.402      969.012
       4.536       99.200      267.422      914.164
       5.040       99.200      293.270      940.141
       5.544       99.200      322.016      968.750
