# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       88.637      833.500
       1.007       97.200      147.047      912.238
       1.511      101.200      179.180      942.781
       2.015       99.200      236.832     1046.129
       2.519       99.300      250.109     1087.270
       3.023       99.200      251.984     1089.039
       3.527      101.200      288.348     1118.238
       4.030       99.200      288.348     1118.238
       4.534       99.200      288.848     1119.543
       5.038      101.200      311.238     1120.395
       5.542       99.300      311.363     1120.395
       6.045      101.200      312.363     1121.309
       6.549       99.300      334.242     1143.074
       7.053       99.200      334.367     1143.074
       7.557      101.300      363.047     1171.684
       8.060       99.300      363.047     1171.684
       8.564       99.300      363.047     1171.684
       9.068      101.200      363.047     1171.684
       9.572       99.300      363.172     1171.684
      10.075      101.200      363.172     1171.684
      10.579       99.300      363.297     1171.684
      11.083       99.200      363.297     1171.684
      11.587       99.300      363.297     1171.684
      12.090      101.200      366.422     1174.703
      12.594       99.300      366.422     1174.703
      13.098       99.200      366.422     1174.703
      13.602      101.300      366.422     1174.703
      14.105      101.200      366.547     1174.703
      14.609       99.300      366.547     1174.703
      15.112      101.200      366.547     1175.703
      15.616       99.300      366.547     1175.703
