# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       86.980      832.699
       1.007       97.400      153.094      919.789
       1.510      101.300      188.758      955.621
       2.014       99.300      271.258     1103.777
       2.517       99.300      275.094     1107.355
       3.021       99.300      276.094     1108.270
       3.524      101.300      310.922     1137.434
       4.027       99.300      311.297     1137.738
       4.531       99.300      333.031     1139.258
       5.034      101.300      333.031     1139.258
       5.538       99.300      333.656     1139.867
       6.041      101.300      355.469     1161.633
       6.545       99.300      355.469     1161.633
       7.048       99.300      384.129     1190.242
       7.551      101.300      384.254     1190.242
       8.055       99.300      384.254     1190.242
       8.558       99.300      384.379     1190.242
       9.062      101.000      384.504     1190.242
       9.566       99.300      384.504     1190.242
      10.070       99.300      384.504     1190.242
      10.573       99.300      384.504     1190.242
      11.077      101.300      384.504     1190.242
      11.580       99.300      384.504     1190.242
      12.083      101.300      384.504     1190.242
      12.587       99.300      384.504     1190.242
      13.090       99.300      384.504     1190.242
      13.594      101.300      307.461     1141.738
      14.097      101.300      307.461     1141.738
      14.600       97.300      266.305     1046.168
