# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.883      701.371
       1.007       99.300      145.477      772.277
       1.510      101.300      179.977      812.605
       2.014       99.300      242.723      941.770
       2.517       99.300      277.648      940.648
       3.021       99.300      305.348      968.113
       3.524      101.300      310.777      973.367
       4.028       99.300      310.777      973.367
       4.531       99.300      310.777      973.367
       5.035       99.300      310.902      973.367
