# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.520      832.297
       1.007      101.300      149.969      914.629
       1.510       99.300      187.531      954.289
       2.014       99.300      271.953     1104.480
       2.517       99.300      274.578     1106.875
       3.021       99.300      276.453     1109.562
       3.524      103.300      312.211     1137.824
       4.028       99.300      312.336     1137.824
       4.531       99.300      333.160     1139.469
       5.035       99.300      333.160     1139.469
       5.538      101.200      333.535     1139.773
       6.042       99.300      355.426     1161.539
       6.546       99.300      355.426     1161.539
       7.049       99.300      384.199     1190.148
       7.553      101.300      384.199     1190.148
       8.056       99.300      384.199     1190.148
       8.560       99.300      384.324     1190.148
       9.064      103.300      384.449     1190.148
       9.567       99.300      384.449     1190.148
      10.070       99.300      384.449     1190.148
      10.574       99.300      384.449     1190.148
      11.077      101.300      384.449     1190.148
      11.581       99.300      384.449     1190.148
      12.084      101.300      384.449     1190.148
      12.588       99.300      384.449     1190.148
      13.092       99.300      384.449     1190.148
      13.595       99.300      308.520     1142.742
      14.099      101.300      308.520     1142.742
      14.602       99.300      267.438     1047.172
