# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       67.055      659.117
       1.008       99.200      123.801      735.738
       1.512      101.200      165.121      781.582
       2.016       99.200      206.027      881.875
       2.520      101.200      259.000      906.133
       3.024       99.200      290.883      938.125
       3.527       99.200      290.883      938.125
       4.031       99.200      291.133      938.375
       4.536      101.200      291.758      938.984
       5.039       99.200      291.883      938.984
       5.544      101.200      289.441      936.480
