# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.098      834.945
       1.006      101.300      156.699      920.566
       1.510       99.300      202.492     1000.098
       2.013       99.300      247.891     1088.273
       2.517       99.300      250.766     1091.895
       3.020       99.300      255.301     1121.668
       3.523      101.300      287.922     1121.746
       4.027       99.300      288.422     1122.051
       4.530       99.300      310.914     1123.168
       5.033      101.300      311.039     1123.168
       5.536       99.300      312.539     1124.508
       6.040       99.300      334.270     1146.270
       6.543       99.300      334.395     1146.270
       7.047      101.300      363.023     1174.883
       7.550       99.400      363.023     1174.883
       8.053       99.300      363.148     1174.883
       8.556      101.300      363.148     1174.883
       9.060       99.300      363.148     1174.883
       9.563       99.300      363.273     1174.883
      10.066      101.300      363.273     1174.883
      10.570      101.300      363.398     1175.883
      11.073       99.300      305.301     1146.215
      11.576       99.400      305.301     1146.215
      12.080      101.300      305.301     1146.215
      12.583       99.400      333.934     1174.824
      13.086       99.300      333.934     1174.824
      13.590      101.300      362.434     1174.824
      14.093       99.300      362.559     1174.824
      14.596       99.300      362.559     1174.824
