# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.773      837.316
       1.007       99.300      142.387      907.781
       1.510      101.300      164.605      931.012
       2.013       99.300      203.254      986.766
       2.517       99.300      209.629      994.031
       3.020       99.300      233.926     1017.117
       3.523       99.300      265.895     1107.570
       4.027       99.400      267.645     1110.215
       4.530      101.300      304.824     1139.109
       5.033       99.400      304.949     1139.109
       5.536       99.000      305.699     1139.844
       6.042      102.900      326.656     1140.449
       6.547       99.000      326.656     1140.449
       7.052       98.800      348.215     1161.906
       7.558      100.900      348.215     1161.906
       8.063       99.000      348.215     1161.906
       8.568      100.900      376.875     1190.520
       9.074       99.000      376.875     1190.520
       9.579      100.800      376.875     1190.520
      10.085       98.900      376.875     1190.520
      10.590      101.000      376.875     1190.520
      11.095       99.000      376.875     1190.520
      11.601      100.900      376.875     1190.520
      12.106       98.800      291.172     1104.688
      12.612      100.900      298.273     1140.449
      13.117      101.000      298.273     1140.449
      13.622       98.900      348.523     1162.211
      14.127       99.100      348.523     1162.211
      14.632      102.800      377.125     1190.824
      15.138       98.900      377.125     1190.824
      15.643      100.900      377.125     1190.824
      16.149       99.000      306.898     1087.098
