# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.574      700.145
       1.007       99.300      142.523      771.750
       1.510       99.300      177.273      811.211
       2.013      101.300      219.371      912.547
       2.517       99.300      275.629      940.828
       3.020       99.300      306.980      971.961
       3.524       99.300      307.105      971.961
       4.027      101.300      309.582      974.398
       4.531       99.300      309.582      974.398
       5.034      101.300      337.723     1002.398
       5.538       99.300      264.613      896.844
