# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       93.133      364.219
       1.007      166.800      151.418      656.562
       1.511       99.200      218.277      758.152
       2.015      101.300      228.793      793.156
       2.518       99.200      230.910      795.188
       3.022      101.200      274.855      822.883
       3.526       99.300      275.188      823.188
       4.029       99.300      276.492      824.449
       4.533      101.200      296.367      831.906
       5.037       99.300      296.387      831.906
       5.541       99.300      339.316      874.820
       6.044       99.300      339.324      874.820
       6.548       99.300      339.344      874.820
       7.051      101.200      339.344      874.820
       7.555       99.300      339.359      874.820
       8.059      101.300      339.371      874.820
       8.562       99.300      339.371      874.820
       9.066      101.300      339.371      874.820
       9.570       99.300      339.371      874.820
      10.073       99.300      339.371      874.820
      10.577      101.300      339.375      874.820
      11.081       99.300      339.383      874.820
      11.584       99.200      354.051      889.391
      12.088      101.300      354.051      889.391
      12.592       99.300      354.051      889.391
      13.095       99.300      296.855      832.168
      13.599      101.200      296.855      832.168
      14.103       99.200      225.668      728.750
