# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       65.785      671.809
       1.008       99.200      122.461      732.410
       1.512       99.200      162.480      776.426
       2.016       99.200      207.758      880.812
       2.520      101.200      257.672      911.910
       3.024      101.200      269.773      914.430
       3.528       99.200      296.340      940.770
       4.032      101.200      297.715      942.148
       4.537       99.200      324.035      968.508
       5.040      100.900      324.035      968.508
       5.546       98.900      263.445      936.488
       6.052       99.000      249.164      861.371
