# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       88.926      834.656
       1.007       99.300      148.555      911.723
       1.510      101.300      186.098      997.410
       2.014       97.400      247.102     1087.809
       2.517       99.300      249.852     1090.270
       3.020      103.300      251.227     1091.652
       3.524       97.300      287.117     1119.469
       4.027       99.300      288.242     1121.445
       4.530      102.900      309.578     1122.176
       5.036       99.000      309.578     1122.176
       5.541      100.900      310.703     1123.152
       6.046       99.000      334.051     1146.500
       6.552       99.000      334.051     1146.500
       7.057      100.800      362.781     1175.109
       7.563      100.900      362.781     1175.109
       8.068       99.000      362.906     1175.109
       8.574      100.900      305.871     1146.500
       9.079       98.900      305.871     1146.500
       9.585      100.900      305.871     1146.500
      10.090      100.900      363.047     1175.109
      10.596       98.900      363.047     1175.109
      11.101       98.900      306.094     1146.500
      11.606      100.800      306.094     1146.500
      12.112       98.900      306.094     1146.500
      12.618      100.900      363.250     1175.109
      13.123      100.900      363.375     1175.109
      13.629       98.900      363.375     1175.109
      14.134      100.900      306.316     1147.500
      14.640       98.900      306.316     1147.500
      15.145      101.000      293.145     1072.387
