# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.547      834.516
       1.007       99.400      155.859      918.754
       1.510       99.300      202.551     1000.023
       2.013       99.300      247.191     1087.125
       2.517       99.300      250.566     1091.273
       3.020      101.300      280.328     1092.211
       3.523       99.300      289.492     1120.941
       4.027      101.300      289.992     1121.246
       4.530      101.300      310.852     1122.566
       5.034       99.300      310.977     1122.566
       5.537       99.300      311.977     1123.520
       6.041       99.300      333.832     1145.285
       6.544      101.300      333.832     1145.285
       7.047       99.300      362.582     1173.895
       7.551       99.300      362.582     1173.895
       8.054       99.300      362.582     1173.895
       8.557      101.300      362.707     1173.895
       9.061       99.300      362.707     1173.895
       9.564       99.300      362.707     1173.895
      10.068       99.400      362.832     1174.895
      10.571      101.300      362.832     1174.895
      11.074       99.300      364.707     1176.805
      11.578       99.300      364.832     1176.805
      12.081      101.300      364.832     1176.805
      12.585       99.300      364.832     1176.805
      13.088       99.300      364.957     1176.805
      13.591      101.300      364.957     1176.805
      14.095       99.300      365.082     1176.805
      14.598      101.300      268.805     1047.316
