# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       68.434      666.645
       1.008      101.200      124.840      736.836
       1.512       99.300      166.516      782.562
       2.015       99.200      207.023      882.754
       2.519       99.200      260.965      908.156
       3.023      101.200      290.367      937.375
       3.527      101.200      290.367      937.375
       4.031       99.200      290.492      937.625
       4.535      101.200      290.492      937.625
       5.039       99.200      313.211      960.320
       5.543       99.200      313.336      960.570
