# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.809       15.566
       0.504      103.100       58.898      251.129
       1.008      101.100      114.426      324.797
       1.513       99.100      212.582      493.969
       2.018       99.100      157.242      429.484
       2.523      101.000      310.773      583.008
       3.027       99.000      312.113      584.230
       3.532      101.000      312.707      585.090
       4.037       99.000      313.422      585.699
       4.542      101.000      314.039      586.309
       5.047       99.000      314.613      586.918
       5.552      101.000      315.281      587.527
       6.057      101.000      306.203      578.379
       6.562       99.000      267.711      539.961
       7.066       99.100      258.078      526.480
       7.571      101.000      246.809      516.484
       8.076       99.100      192.426      460.863
       8.581       99.100      346.281      614.711
       9.085      103.100      345.574      614.062
       9.590       97.000      344.934      613.410
      10.095      101.000      345.602      614.062
      10.600      101.000      346.789      615.531
      11.104       99.000      348.344      616.832
      11.609       99.000      339.238      607.684
      12.114      100.900      299.480      568.043
      12.619       99.000      279.715      527.008
      13.124      101.100      244.570      487.977
      13.629       99.100      244.570      487.977
      14.133      101.100      372.273      616.047
      14.638      101.000      381.031      624.586
      15.143       99.000      381.031      624.586
      15.648      101.000      381.031      624.586
      16.152       99.100      381.031      624.586
      16.657      100.700      381.031      624.586
      17.164       97.100      381.031      624.586
      17.668      101.000      381.031      624.586
      18.173      101.100      353.789      604.406
      18.678      101.000      312.078      555.617
      19.183       99.000      301.789      545.859
      19.688       99.100      282.711      526.344
      20.193      101.000      289.695      545.859
      20.697       99.100      273.184      516.590
      21.202       99.000      380.211      623.922
      21.707      101.000      380.211      623.922
      22.212       99.000      380.211      623.922
      22.716      101.000      380.211      623.922
      23.221      101.000      380.211      623.922
      23.726       99.100      371.297      614.922
      24.231       99.000      360.867      604.512
      24.735      101.000      333.688      585.648
      25.240      101.000      302.324      545.969
      25.745       99.100      273.012      516.695
      26.250       99.100      224.648      477.664
      26.755       99.000      221.711      465.301
      27.259      101.000      372.473      616.141
      27.764      101.000      373.777      617.441
      28.269      101.000      374.438      618.051
      28.776       98.800      374.980      618.660
      29.280       99.000      371.863      615.438
      29.785      101.000      371.879      615.438
      30.290       99.100      371.879      615.438
      30.795       99.000      371.898      615.438
      31.300      101.000      317.941      566.648
      31.804       99.000      293.887      537.625
      32.309      103.000      275.934      527.867
      32.814       99.100      245.375      488.836
      33.318       99.000      381.836      625.445
      33.823       99.100      381.836      625.445
      34.328       99.000      381.836      625.445
      34.833      103.000      371.340      615.023
      35.338       99.100      371.426      615.023
      35.842       99.000      372.637      616.246
      36.347      101.000      372.652      616.246
      36.852      101.000      372.652      616.246
      37.357       97.000      362.895      606.488
      37.862      101.000      356.027      605.266
      38.367       99.000      322.594      566.234
      38.872      101.100      303.016      546.723
      39.376      101.000      303.016      546.723
      39.881       99.100      274.043      517.449
      40.386      101.100      216.820      460.227
      40.891       99.000      373.250      617.000
      41.395      101.000      373.250      617.000
      41.900       99.000      373.250      617.000
      42.405       99.000      373.258      617.000
      42.910      101.000      373.285      617.000
      43.415       99.000      374.070      617.570
      43.920      101.000      374.574      618.301
      44.424      101.000      375.281      618.871
      44.929       99.000      366.117      609.723
      45.434       99.000      316.020      568.117
      45.939       99.000      294.523      538.848
      46.444      101.000      285.516      529.090
      46.949      101.000      246.688      490.059
      47.454       99.100      246.699      490.059
      47.958       99.000      373.371      616.906
      48.463      101.000      373.379      616.906
      48.968      101.000      374.410      618.129
      49.473       99.000      374.410      618.129
      49.978       99.000      374.410      618.129
      50.483      101.000      383.168      626.664
      50.988       99.000      371.574      615.129
      51.493      101.000      364.102      615.781
      51.997      101.000      353.742      606.023
      52.502       97.100      318.094      566.992
      53.007      101.000      298.254      547.477
      53.512      101.000      283.727      527.312
      54.016      101.100      244.199      490.230
      54.521       97.100      222.547      466.160
      55.026      101.000      216.332      459.617
      55.531       99.000      374.824      618.262
      56.036      101.000      375.367      618.871
