# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.207      834.516
       1.007       99.300      151.465      914.684
       1.510       99.300      201.391      999.586
       2.013      101.300      247.750     1088.223
       2.517       99.300      250.125     1091.520
       3.020       99.300      251.375     1092.598
       3.524      101.300      287.258     1121.492
       4.027       99.300      287.758     1121.797
       4.531       99.300      310.445     1122.852
       5.034       99.300      310.445     1122.852
       5.537       99.300      311.195     1123.461
       6.041      103.300      333.562     1145.730
       6.544       99.300      333.562     1145.730
       7.048       99.300      362.320     1174.344
       7.551       99.300      362.320     1174.344
       8.054      101.300      362.445     1174.344
       8.558       99.300      362.445     1174.344
       9.061       99.300      362.445     1174.344
       9.565      101.300      362.570     1174.344
      10.068       99.300      362.570     1174.344
      10.571       99.300      362.695     1175.344
      11.075       99.400      364.820     1177.559
      11.578      101.300      364.820     1177.559
      12.081       99.300      364.945     1177.559
      12.584       99.300      364.945     1177.559
      13.088      101.300      364.945     1177.559
      13.591       99.300      365.070     1177.559
      14.095       99.300      365.070     1177.559
      14.598      101.000      365.195     1177.559
      15.103      101.300      268.777     1047.930
