# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.000        0.520
       0.504        0.000       87.895      833.699
       1.007      101.300      151.938      915.590
       1.510       99.300      195.637     1001.703
       2.014       99.300      271.750     1105.070
       2.517       99.400      275.625     1108.645
       3.020       99.400      276.750     1109.621
       3.523      101.300      310.668     1137.848
       4.027       99.200      310.793     1137.848
       4.531       99.300      333.332     1139.430
       5.034       99.300      333.332     1139.430
       5.537      101.300      333.707     1139.734
       6.041      101.300      355.594     1161.496
       6.544       99.400      355.594     1161.496
       7.047       99.300      384.250     1190.105
       7.550       99.400      384.375     1191.105
       8.054       99.300      384.375     1191.105
       8.557      101.300      384.500     1191.105
       9.061       99.300      384.625     1191.105
       9.564       99.300      384.625     1191.105
      10.067      101.300      384.625     1191.105
      10.571       99.400      384.625     1191.105
      11.074       99.300      384.625     1191.105
      11.577      101.400      384.625     1191.105
      12.080       99.400      384.625     1191.105
      12.584       99.300      384.625     1191.105
      13.087       99.300      384.625     1191.105
      13.590      101.300      308.188     1143.129
      14.094       99.300      308.438     1143.434
      14.597      101.300      267.168     1046.555
