# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       91.371      361.527
       1.007      164.700      145.465      644.973
       1.511      101.300      180.797      684.270
       2.015       99.300      228.703      790.176
       2.519      101.200      230.738      792.105
       3.022       99.300      267.961      800.602
       3.526      101.200      275.266      820.734
       4.030       99.300      276.223      821.648
       4.533       99.300      297.199      829.711
       5.037       99.200      297.219      829.711
       5.541      101.200      325.797      858.320
       6.045       99.200      325.801      858.320
       6.549       99.300      325.820      858.320
       7.052      101.300      325.824      858.320
       7.556       99.300      325.836      858.320
       8.060      101.200      339.852      872.324
       8.563       99.200      339.852      872.324
       9.067       99.200      339.859      872.324
       9.571      101.200      339.859      872.324
      10.075      101.300      339.863      872.324
      10.578       99.300      339.871      872.324
      11.082       99.300      339.871      872.324
      11.586      101.200      339.871      872.324
      12.090       99.200      339.871      872.324
      12.594       99.300      339.871      872.324
      13.097      101.200      339.871      872.324
      13.601       99.200      339.871      872.324
      14.105       99.200      339.871      872.324
