# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.879      701.359
       1.007       99.300      142.223      767.754
       1.511       99.300      179.348      810.691
       2.014       99.300      221.598      913.004
       2.518       99.300      275.973      938.277
       3.022      101.300      305.859      968.184
       3.525       99.300      311.531      973.672
       4.029      101.300      311.531      973.672
       4.532       99.300      311.656      973.672
       5.036      101.300      338.586     1000.492
