# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.250       16.984
       0.504      162.800       84.332      698.066
       1.008       99.300      138.660      768.570
       1.512      101.300      178.129      812.016
       2.015       97.300      248.094      926.035
       2.519      101.200      297.730      975.316
       3.023       99.300      304.223     1001.523
       3.526      101.300      352.887     1030.133
       4.030       99.300      381.609     1058.742
       4.534       99.200      381.734     1058.742
       5.037       99.300      381.734     1059.742
       5.541      101.300      297.887     1004.312
       6.045       99.300      356.344     1034.141
       6.548      101.200      356.469     1034.141
       7.052       99.300      268.430      913.668
