# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       84.992      832.371
       1.007      162.800      140.602     1120.297
       1.511      101.200      175.781     1161.984
       2.015       99.200      213.941     1217.742
       2.519      101.300      221.023     1225.160
       3.022       99.300      233.516     1236.703
       3.526       99.300      289.266     1351.062
       4.030      101.200      291.621     1353.258
       4.534       99.200      293.324     1354.902
       5.037      101.200      339.020     1382.113
       5.541       99.300      339.973     1383.027
       6.045       99.200      358.527     1391.395
       6.549      101.200      358.547     1391.395
       7.053       99.300      358.562     1391.395
       7.556      101.200      387.184     1420.008
       8.060       99.200      387.184     1420.008
       8.564       99.200      387.191     1420.008
       9.068      101.300      387.191     1420.008
       9.571       99.200      387.191     1420.008
      10.075       99.200      387.191     1420.008
      10.579      101.300      387.191     1420.008
      11.083       99.200      387.191     1420.008
      11.587       99.300      387.191     1420.008
      12.090      101.300      387.191     1420.008
      12.594       99.300      387.191     1420.008
      13.098       99.300      387.191     1420.008
      13.601      101.200      415.801     1448.617
      14.105       99.300      415.801     1448.617
      14.609       99.300      415.801     1448.617
      15.113       99.300      415.801     1448.617
      15.617      101.200      415.801     1448.617
      16.120       99.200      287.867     1288.652
