# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.824      700.148
       1.007       99.300      140.199      768.133
       1.510      101.300      177.574      811.109
       2.014       99.300      219.719      912.551
       2.517       99.300      272.238      937.188
       3.021      101.300      300.949      965.883
       3.524       99.300      301.074      965.883
       4.027       99.300      337.203     1001.812
       4.531       99.300      283.648      948.168
       5.034      101.300      309.273      973.809
       5.538       99.300      266.266      898.086
