# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       78.926      822.094
       1.008      160.700      137.223     1114.523
       1.512      101.200      171.020     1156.625
       2.016       99.200      214.250     1218.445
       2.520      101.200      219.387     1223.992
       3.024       97.200      225.195     1229.121
       3.528      101.200      252.711     1300.613
       4.032       99.200      292.195     1354.844
       4.536       99.200      294.195     1356.773
       5.040      101.200      337.887     1383.129
       5.544       99.200      339.277     1384.492
       6.048       99.200      340.898     1386.059
       6.552      101.200      359.367     1393.207
       7.056      101.200      359.383     1393.207
       7.560       99.200      388.004     1421.816
       8.064       99.200      388.004     1421.816
       8.568       99.200      416.621     1450.426
       9.072      101.200      416.621     1450.426
       9.576       99.200      416.621     1450.426
      10.080       99.200      359.445     1393.125
      10.584      101.200      359.445     1393.125
      11.088      101.200      402.234     1436.039
      11.592       99.200      402.234     1436.039
      12.096       99.200      402.234     1436.039
      12.600      101.200      402.234     1436.039
      13.104       99.200      402.234     1436.039
      13.608      101.200      402.234     1436.039
      14.112       99.200      402.234     1436.039
      14.616       99.200      402.234     1436.039
      15.120      101.200      402.234     1436.039
      15.624       99.200      402.234     1436.039
      16.128      101.200      288.801     1289.586
      16.632       99.200      288.941     1290.586
