# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.406      701.246
       1.007       99.300      150.609      780.180
       1.510       99.300      183.234      818.148
       2.014       99.300      260.730      967.234
       2.517       99.300      268.004      975.148
       3.021       99.300      269.129      976.227
       3.524      101.300      305.156     1004.836
       4.027       99.300      305.156     1004.836
       4.531       99.300      328.332     1006.562
       5.034       99.300      328.457     1006.562
       5.538      101.300      328.457     1006.562
       6.041       99.300      350.211     1028.324
       6.544      101.300      350.336     1028.324
       7.048       99.300      378.941     1056.934
       7.551       99.400      379.066     1056.934
       8.055       99.300      379.066     1056.934
       8.558       99.300      379.066     1057.934
       9.061      101.300      379.066     1057.934
       9.565       99.300      379.191     1057.934
      10.068      101.300      379.191     1057.934
      10.572       99.400      379.191     1057.934
      11.075       99.300      379.191     1057.934
      11.579       99.400      379.191     1057.934
      12.082      101.300      379.191     1057.934
      12.586       99.300      379.191     1057.934
      13.089      101.300      379.191     1057.934
      13.593      101.300      301.754     1008.984
      14.096       99.300      301.754     1008.984
      14.600       99.300      301.754     1008.984
