# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.047      833.582
       1.007      101.300      149.254      915.184
       1.510       99.300      196.191      977.242
       2.014       99.300      203.816      984.645
       2.517       99.300      212.566      993.484
       3.020       99.300      254.031     1065.582
       3.524       99.300      263.555     1103.270
       4.027      101.300      265.305     1104.855
       4.531       99.300      301.781     1131.270
       5.034       99.300      303.406     1132.855
       5.538      101.300      304.906     1134.320
       6.041      101.300      323.422     1134.316
       6.545       99.300      323.547     1134.316
       7.048       99.300      344.973     1155.773
       7.552       99.300      344.973     1155.773
       8.055       99.300      344.973     1155.773
       8.559      101.300      345.098     1155.773
       9.062       99.300      345.098     1155.773
       9.566       99.300      345.098     1155.773
      10.069      101.300      345.098     1155.773
      10.573       99.300      345.098     1155.773
      11.076       99.200      345.098     1155.773
      11.580      101.300      345.098     1155.773
      12.084       99.300      345.098     1155.773
      12.587       99.300      345.473     1156.219
      13.091      101.300      345.473     1156.219
      13.594       99.300      345.473     1156.219
      14.098       99.300      345.473     1156.219
      14.601      101.300      345.473     1156.219
      15.105       99.300      345.723     1156.445
      15.608       99.300      345.723     1156.445
      16.111      101.300      345.723     1156.445
      16.615       99.300      329.277     1107.941
