# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.504      833.520
       1.007       99.300      145.074      907.926
       1.510       99.300      179.844      946.301
       2.014      101.300      244.598     1084.883
       2.517       99.300      250.465     1091.539
       3.020       99.400      251.840     1092.820
       3.523      101.300      287.762     1121.633
       4.027       99.300      287.887     1121.633
       4.530       99.300      282.500     1116.105
       5.034       99.300      311.227     1123.258
       5.537      101.300      311.352     1123.258
       6.041       99.300      333.977     1145.875
       6.544      101.300      333.977     1145.875
       7.048       99.300      334.102     1145.875
       7.551      101.300      362.734     1174.484
       8.055       99.300      362.734     1174.484
       8.558      101.300      362.734     1174.484
       9.062       99.300      362.859     1174.484
       9.565       99.300      362.859     1174.484
      10.069       99.300      362.984     1175.484
      10.572      101.300      362.984     1175.484
      11.076       99.300      362.984     1175.484
      11.579       99.300      362.984     1175.484
      12.083      101.300      362.984     1175.484
      12.586       99.300      363.109     1175.484
      13.090       99.300      363.109     1175.484
      13.593      101.300      363.109     1175.484
      14.097       99.300      363.234     1175.484
      14.600       99.300      363.234     1175.484
      15.104      101.300      363.359     1175.484
