# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       66.676      658.473
       1.008      101.200      124.086      736.148
       1.512      101.200      165.266      781.281
       2.016       99.200      208.141      883.480
       2.520       99.200      247.137      903.973
       3.024      101.200      292.746      939.543
       3.528       99.200      292.996      939.543
       4.032       99.200      293.621      940.363
       4.536      101.200      291.328      938.109
       5.040      101.200      325.730      972.492
       5.544       99.200      269.781      916.449
       6.048       99.200        1.625        2.828
