# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.656
       0.504        0.000       91.906      362.734
       1.008      160.700      148.977      653.879
       1.512      101.200      183.875      689.465
       2.016       99.200      229.320      793.320
       2.520       99.200      231.402      795.312
       3.024      101.200      275.406      822.336
       3.528       99.200      276.496      823.395
       4.032      101.200      285.211      832.066
       4.536       99.200      296.898      832.066
       5.040       99.200      296.922      832.066
       5.544       99.200      325.562      860.680
       6.048      101.200      325.574      860.680
       6.552       99.200      325.590      860.680
       7.056      101.200      325.598      860.680
       7.560       99.200      325.613      860.680
       8.064      101.200      325.613      860.680
       8.568       99.200      325.613      860.680
       9.072       99.200      354.160      889.246
       9.577      101.200      354.160      889.246
      10.081       99.200      354.164      889.246
      10.585       99.200      354.168      889.246
      11.089      101.200      354.172      889.246
      11.593       99.200      354.172      889.246
      12.097       99.200      354.172      889.246
      12.601      101.200      354.172      889.246
      13.105       99.200      354.172      889.246
      13.609      101.200      225.746      728.473
