# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       13.926
       0.504      103.000       57.121      250.852
       1.009      100.800       91.695      294.883
       1.515       98.800      126.949      344.480
       2.021       98.900      206.703      487.965
       2.527      102.700      166.633      443.078
       3.033       97.000      168.023      444.547
       3.539      100.800      168.465      445.156
       4.045      101.100      169.090      445.766
       4.549       98.800      169.730      446.379
       5.056      100.700      170.340      446.988
       5.562      100.700      164.125      440.445
       6.069      100.700      332.988      609.578
       6.575       98.700      333.668      610.188
       7.081       98.800      334.273      610.797
       7.588      100.800      355.012      627.895
       8.093      100.700      354.883      627.656
       8.600      100.700      355.488      628.223
       9.106       98.700      355.516      628.223
       9.614       98.500      355.617      628.223
      10.120      101.000      364.086      637.012
      10.625       99.300      364.691      637.664
      11.129      100.700      366.008      638.965
      11.635      100.900      366.809      639.574
      12.140       98.800      367.418      640.184
      12.647       98.800      380.426      628.422
      13.153      100.900      380.512      628.422
      13.658      101.100      390.301      638.180
      14.163       98.800      390.301      638.180
      14.670      100.400      381.609      629.641
      15.177      100.700      400.102      647.938
      15.683       99.100      400.125      647.938
      16.188      101.000      400.160      647.938
      16.693       98.700      400.176      647.938
      17.199      100.700      399.945      647.938
      17.706      100.900      389.625      637.516
      18.211       98.800      381.082      628.977
      18.717      100.700      389.516      637.516
      19.223      100.700      389.516      637.516
      19.731       98.800      389.641      637.516
      20.236      100.900      389.641      637.516
      20.741       98.900      389.641      637.516
      21.247       98.700      389.641      637.516
      21.753      102.700      389.641      637.516
      22.260       99.000      389.641      637.516
      22.765      101.100      382.496      630.344
      23.270       98.700      392.215      640.102
      23.776       98.700      353.316      610.828
      24.282      100.900      333.738      581.555
      24.788       98.700      314.160      562.039
      25.294      100.700      320.035      571.148
      25.801      101.200      306.055      561.391
      26.305       99.000      303.797      551.633
      26.810      100.900      284.859      532.766
      27.315      100.700      281.945      533.418
      27.822       99.200      254.812      502.789
      28.326      100.800      255.156      502.789
      28.832       98.700      284.129      532.062
      29.338      100.900      284.129      541.820
      29.844       99.100      293.930      541.820
      30.348      100.600      303.707      551.578
      30.855      100.700      303.707      551.578
      31.362       98.900      299.969      551.578
      31.867      100.700      293.969      541.820
      32.374       99.000      267.195      541.820
      32.879       99.000      200.258      476.535
      33.384      101.000      200.133      476.535
      33.889      101.000      200.133      476.535
      34.394       98.800      200.906      480.113
      34.900       98.700      203.676      480.113
      35.407      100.700      354.055      630.305
      35.913      101.000      362.555      638.840
      36.418       98.900      354.637      630.953
      36.923      100.900      363.711      640.145
      37.429       99.000      363.711      640.145
      37.934      101.000      364.453      640.754
      38.439      100.700      381.680      629.641
      38.945       98.700      381.828      629.641
      39.451      101.000      383.051      630.859
      39.957       98.900      391.617      639.398
      40.463       98.700      381.828      629.641
      40.969      100.900      391.617      639.398
      41.474      100.900      391.617      639.398
      41.980      100.700      401.148      649.156
      42.486       98.700      391.617      639.398
      42.993      101.000      391.617      639.398
      43.498       98.800      334.172      582.164
      44.004      100.700      317.348      571.758
      44.510       99.000      314.836      562.648
      45.017      102.700      310.078      562.648
      45.522       96.800      295.258      543.137
      46.028      100.700      284.762      532.727
      46.534      100.900      278.043      532.727
      47.040       99.000      230.086      478.082
      47.545      100.800      230.086      477.758
      48.051       98.800      226.547      477.758
      48.557      101.000      392.832      640.711
      49.062       99.000      381.746      629.641
      49.567      101.100      381.828      629.641
      50.072       99.000      381.828      629.641
      50.576      101.100      383.051      630.859
      51.080      101.000      383.051      630.859
      51.586       98.800      391.617      639.398
      52.092      100.700      401.148      649.156
      52.598       99.100      401.148      649.156
      53.103      100.700      401.148      649.156
      53.609       98.800      401.148      649.156
      54.116       99.100      151.719      367.156
