# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.555      833.641
       1.007      101.300      144.703      908.133
       1.510       97.400      184.527      951.301
       2.013       99.300      246.297     1087.719
       2.517      103.300      248.797     1089.977
       3.020       99.300      250.672     1091.727
       3.524       97.300      286.570     1120.336
       4.027      101.300      286.695     1120.336
       4.530       99.300      280.582     1114.094
       5.034       99.300      309.102     1121.246
       5.537       99.300      309.727     1121.855
       6.041      101.300      332.516     1144.637
       6.544      101.300      332.641     1144.637
       7.048       99.300      332.641     1145.637
       7.551       99.300      361.395     1174.246
       8.055       99.300      361.395     1174.246
       8.558       99.300      361.395     1174.246
       9.062      103.300      361.520     1174.246
       9.565       99.300      361.520     1174.246
      10.068       99.300      361.520     1174.246
      10.572      101.300      361.520     1174.246
      11.075       99.300      361.520     1174.246
      11.579       99.300      363.520     1176.180
      12.082       99.300      363.520     1176.180
      12.585      101.300      363.645     1176.180
      13.089       99.300      363.645     1176.180
      13.592       99.400      363.770     1176.180
      14.095      101.300      363.770     1176.180
      14.599       99.300      363.770     1176.180
      15.102       99.300      363.770     1178.312
