# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.891       15.562
       0.504      103.000       58.227      252.324
       1.009       99.100      115.027      327.102
       1.514      101.000      220.199      493.844
       2.019      101.000      157.320      430.910
       2.523       99.100      158.344      432.129
       3.028       99.000      159.117      432.742
       3.533      101.100      159.715      433.352
       4.038      101.000      160.523      434.211
       4.542       97.100      161.035      434.820
       5.047      101.000      156.594      433.156
       5.552      101.000      157.406      432.785
       6.057       99.000      315.258      588.871
       6.562      101.000      315.723      589.484
       7.066      101.000      346.039      616.180
       7.571       99.000      346.262      616.180
       8.076       99.000      346.262      616.180
       8.581      101.000      346.867      616.750
       9.086       99.000      355.391      625.285
       9.591       99.000      347.590      617.398
      10.096      101.000      356.930      626.836
      10.601      101.000      357.363      627.445
      11.106       99.000      358.039      628.059
      11.611      101.000      358.648      628.668
      12.116      101.000      370.750      617.555
      12.621       99.000      372.098      617.555
      13.125       98.900      372.328      617.555
      13.631      100.900      362.664      617.555
      14.137       99.000      363.949      609.016
      14.641       99.000      363.961      609.016
      15.146      101.100      352.883      598.039
      15.651      101.000      333.305      578.523
      16.156      101.000      313.918      559.008
      16.661       97.000      313.918      559.008
      17.166      101.000      274.762      520.039
      17.671       98.900      274.980      520.039
      18.176      101.000      275.562      520.691
      18.681      101.000      259.816      520.691
      19.185       99.000      227.742      481.660
      19.690       99.100      219.883      465.070
      20.195       99.100      219.883      465.070
      20.699      101.000      223.492      468.645
      21.204       99.100      216.602      461.492
      21.709      101.000      382.305      627.375
      22.213      101.000      374.387      619.488
      22.718       99.100      371.816      616.953
      23.223      101.000      371.852      616.953
      23.728       99.000      371.887      616.953
      24.233      101.000      371.910      616.953
      24.738       99.000      372.992      618.172
      25.243       99.100      372.992      618.172
      25.748      101.000      381.750      626.711
      26.253       99.000      381.750      626.711
      26.758      101.000      381.750      626.711
      27.263      101.000      381.750      626.711
      27.768       99.000      343.012      616.398
      28.273      101.000      342.934      616.398
      28.778       99.000      342.242      615.746
      29.283      101.100      342.242      615.746
      29.787       97.100      342.242      615.746
      30.292      103.100      343.547      616.965
      30.797       97.000      352.031      625.504
      31.302      101.000      353.398      626.805
      31.807       98.900      345.352      618.918
      32.312      103.000      346.559      620.137
      32.817       97.000      371.578      617.164
      33.322      101.000      371.555      617.164
      33.827      101.000      371.910      617.164
      34.332       99.000      372.000      617.164
      34.837      101.000      372.000      617.164
      35.342      101.000      373.273      618.383
      35.847       99.000      373.273      618.383
      36.351       99.000      372.000      617.164
      36.856      101.000      372.000      617.164
      37.361       99.000      372.000      617.164
      37.866      101.000      336.117      587.375
      38.371       99.000      345.961      597.133
      38.876      101.000      354.016      606.238
      39.381       99.000      361.031      606.238
      39.886       99.000      361.031      606.238
      40.391      101.000      370.820      615.996
      40.896      101.000      361.871      615.996
      41.401       99.000      324.004      578.266
      41.906       99.100      310.098      559.402
      42.410       99.000      305.840      550.863
      42.915      100.900      299.965      548.859
      43.420       99.100      303.758      548.859
      43.925      103.000      313.805      568.375
      44.430       99.100      323.336      568.375
      44.935       99.000      324.109      578.133
      45.440      101.000      356.020      608.625
      45.944      101.000      363.559      608.625
      46.450       97.000      372.109      617.164
      46.954      101.000      372.164      617.164
      47.459       99.000      372.184      617.164
      47.964      101.000      362.961      607.949
      48.469      101.000      363.664      608.598
      48.974       99.000      363.664      608.598
      49.479       99.000      363.664      608.598
      49.984      103.000      364.195      609.168
      50.489       99.000      364.211      609.168
      50.993       99.000      372.668      617.957
      51.498       99.000      358.340      610.070
      52.003      101.100      335.012      580.227
      52.508      101.000      326.281      580.836
      53.013       99.000      232.105      444.910
