# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       86.328      700.707
       1.007      101.300      144.496      774.199
       1.510       97.400      182.496      817.762
       2.014       99.300      264.910      972.234
       2.517      101.300      306.414     1002.676
       3.021      101.300      331.109     1009.215
       3.524       99.300      352.883     1031.672
       4.028       99.300      381.395     1060.281
       4.531       99.300      381.520     1060.281
       5.035      101.300      383.520     1062.191
       5.538       99.300      383.645     1062.191
       6.042       99.300      383.645     1062.191
