# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       87.730      345.137
       1.007      166.800      140.047     1012.219
       1.511       99.200      170.340     1048.770
       2.015       99.200      211.801     1142.812
       2.519      101.300      219.188     1150.090
       3.022       99.300      225.328     1156.227
       3.526       99.300      283.496     1245.070
       4.030       99.300      293.785     1282.426
       4.533      101.200      295.469     1284.031
       5.037       99.300      339.488     1311.422
       5.541      101.200      340.211     1312.113
       6.044       99.300      342.184     1314.043
       6.548      101.200      361.367     1321.191
       7.052       99.300      361.395     1321.191
       7.555       99.300      390.020     1349.805
       8.059       99.300      390.020     1349.805
       8.563      101.200      390.027     1349.805
       9.066      101.300      418.641     1378.414
       9.570       99.300      418.641     1378.414
      10.073       99.300      361.523     1321.172
      10.577       99.300      361.523     1321.172
      11.081      101.300      361.523     1321.172
      11.584       99.300      404.316     1364.090
      12.088       99.200      404.316     1364.090
      12.592       99.300      404.316     1364.090
      13.096      101.300      404.316     1364.090
      13.599       99.300      404.316     1364.090
      14.103       99.200      404.316     1364.090
      14.607      101.300      404.316     1364.090
      15.111       99.300      404.316     1364.090
      15.614       99.200      404.316     1364.090
      16.118      101.300      404.316     1364.090
      16.622      101.300      290.562     1218.227
