# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       66.797      661.094
       1.008       99.200      121.344      733.543
       1.512      101.200      160.379      776.922
       2.016       99.200      207.070      882.641
       2.520      101.200      253.191      912.715
       3.024       99.200      279.527      940.965
       3.528       99.300      322.566      969.574
       4.032       99.200      322.691      969.824
       4.536      101.200      320.410      967.320
       5.040       99.200      255.875      931.520
       5.544      101.200      312.957      960.129
       6.048       99.200      241.691      856.406
