# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       68.680      662.961
       1.008       99.300      125.758      738.086
       1.512      101.200      167.711      783.965
       2.015       99.200      208.328      883.852
       2.519      101.200      261.977      908.961
       3.023       99.200      293.918      940.953
       3.527      101.200      322.578      969.566
       4.031       99.200      322.828      969.816
       4.535      101.200      255.562      931.016
       5.039       97.200      312.715      959.875
       5.543      101.200      255.723      931.266
