# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       89.848      359.512
       1.007      164.800      143.609      645.426
       1.511       99.300      179.586      684.910
       2.015      101.200      229.008      792.629
       2.518       99.300      230.777      794.293
       3.022      101.200      267.211      802.059
       3.526       99.300      275.660      822.070
       4.030      101.200      276.906      823.270
       4.533       97.300      296.871      831.621
       5.037      101.200      296.898      831.621
       5.541       99.300      296.926      831.621
       6.045      101.200      325.535      860.230
       6.548       99.300      325.547      860.230
       7.052       99.300      325.562      860.230
       7.556       99.300      325.562      860.230
       8.059      101.200      325.586      860.230
       8.563      101.300      339.465      874.109
       9.067       99.300      339.473      874.109
       9.570       99.200      339.473      874.109
      10.074      101.300      339.473      874.109
      10.578       99.200      339.473      874.109
      11.082      101.200      339.574      874.109
      11.586       99.300      339.574      874.109
      12.089       99.300      339.574      874.109
      12.593       99.300      339.574      874.109
      13.097      101.200      339.574      874.109
      13.600       99.200      339.574      874.109
      14.104      101.200      339.574      874.109
      14.608       99.300      225.852      728.180
