# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.984
       0.504      162.900       82.734      699.336
       1.007      101.300      139.219      772.121
       1.511       99.300      180.297      816.613
       2.015       99.300      255.770      965.191
       2.518       99.300      299.887     1000.020
       3.022       99.300      323.762     1003.676
       3.525       99.300      352.609     1033.289
       4.029      101.200      295.582     1004.676
       4.533       99.300      352.820     1033.289
       5.036       99.300      299.367     1008.254
       5.540      101.300      329.203     1034.508
       6.044       99.300      354.328     1034.508
       6.547      101.300      355.453     1035.727
