# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.160      837.684
       1.007       99.300      150.656      917.730
       1.510       99.300      196.504      980.137
       2.013      101.300      204.379      987.676
       2.517       99.300      223.281     1005.812
       3.020       99.300      260.914     1102.902
       3.524      101.300      263.914     1105.867
       4.027       99.400      265.789     1107.680
       4.530      101.300      302.406     1134.438
       5.033       99.400      303.281     1135.352
       5.537       99.300      323.242     1136.344
       6.040       99.400      323.242     1136.344
       6.543       99.400      323.242     1136.344
       7.046       99.300      344.680     1157.801
       7.550      101.400      344.680     1157.801
       8.053      101.300      373.336     1186.410
       8.556       99.400      373.336     1186.410
       9.059       99.400      373.336     1186.410
       9.562       99.300      323.336     1136.383
      10.066      101.300      323.336     1136.383
      10.569       99.300      345.207     1158.148
      11.072       99.400      345.207     1158.148
      11.575       99.300      345.207     1158.148
      12.079      101.300      345.207     1158.148
      12.582       99.300      345.207     1158.148
      13.086       99.300      345.207     1158.148
      13.589      101.400      345.207     1158.148
      14.092       99.300      345.207     1158.148
      14.596       99.400      345.207     1158.148
      15.099      101.400      345.207     1158.148
      15.602       99.300      274.680     1055.301
