# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.215      834.504
       1.007       99.400      149.953      913.797
       1.510       99.300      181.293      944.066
       2.014      101.300      238.312     1047.551
       2.517       99.300      245.562     1054.074
       3.021      101.300      253.188     1061.941
       3.524       99.300      267.871     1105.441
       4.027       99.300      267.996     1105.441
       4.531      101.300      304.629     1133.746
       5.034       99.300      304.629     1133.746
       5.538       99.400      306.879     1135.844
       6.041       99.300      327.832     1136.430
       6.544       99.300      327.957     1136.430
       7.048      101.300      350.219     1158.617
       7.551      101.300      350.219     1158.617
       8.055       99.300      350.344     1158.617
       8.558       99.300      379.039     1187.227
       9.061       99.300      379.039     1187.227
       9.565       99.300      379.039     1187.227
      10.068       99.300      379.039     1187.227
      10.572      101.300      379.164     1188.227
      11.075      101.300      379.164     1188.227
      11.579       99.300      379.289     1188.227
      12.082       99.300      379.289     1188.227
      12.585      101.300      381.969     1190.809
      13.089       99.300      381.969     1190.809
      13.592       99.300      381.969     1190.809
      14.096      101.300      382.094     1190.809
      14.599       99.300      382.094     1190.809
      15.103       99.300      382.094     1190.809
      15.606      101.300      382.094     1190.809
      16.110       99.300      382.219     1190.809
      16.613       99.300      285.445     1060.953
