# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       92.113      362.711
       1.007      164.800      145.551      644.871
       1.511       99.300      182.129      685.523
       2.015       99.300      229.773      790.965
       2.519       99.200      231.074      792.164
       3.022      101.200      268.105      800.516
       3.526       99.200      279.012      820.164
       4.030      101.300      280.250      821.363
       4.534      101.200      296.855      829.207
       5.038       99.300      296.875      829.207
       5.541       99.200      339.812      872.121
       6.045       99.300      339.812      872.121
       6.549      101.200      339.832      872.121
       7.053       99.300      339.836      872.121
       7.557      101.200      339.844      872.121
       8.060       99.300      339.855      872.121
       8.564       99.200      339.855      872.121
       9.068      101.200      339.855      872.121
       9.572       99.200      339.859      872.121
      10.076       99.300      339.859      872.121
      10.579       99.300      339.859      872.121
      11.083      101.200      339.863      872.121
      11.587      101.200      339.867      872.121
      12.090       99.200      354.152      886.406
      12.594       99.300      354.152      886.406
      13.098       99.300      354.152      886.406
      13.602      101.200      354.152      886.406
      14.105      101.200      354.152      886.406
