# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.582      700.910
       1.007      101.300      139.363      771.156
       1.511       99.300      180.355      816.633
       2.014       98.900      261.535      970.699
       2.520       99.000      303.074     1001.301
       3.025      100.900      323.961     1003.738
       3.531       98.800      352.820     1033.348
       4.037      100.900      299.270     1008.316
       4.542      101.000      354.043     1034.570
       5.047       98.800      326.195     1035.180
       5.553      100.900      359.656     1063.789
       6.058       98.900      383.531     1063.789
       6.564      101.000      267.621      915.316
