# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.078       14.355
       0.504      117.000       56.434      247.363
       1.008      101.200       89.336      284.711
       1.512       99.200      131.426      343.109
       2.016       99.200      169.977      399.883
       2.520      101.200      196.902      486.402
       3.024      101.200      390.527      680.176
       3.527       99.300      194.320      483.848
       4.031       99.200      373.559      663.352
       4.535      101.200      393.855      683.477
       5.039       99.200      378.859      673.637
       5.543       99.200      226.230      489.859
       6.047      101.100      424.805      710.699
       6.552       99.200      414.375      700.293
       7.055       99.100      424.262      710.051
       7.560       99.200      258.574      544.168
       8.064      101.100      433.984      720.059
       8.568      101.200      258.676      544.418
       9.072       99.200      448.496      709.637
       9.576       99.200      312.188      573.027
      10.080      101.100      448.582      709.637
      10.584       99.200      334.969      602.301
      11.088       99.200      448.617      709.637
      11.592      101.000      341.270      602.301
      12.097       99.200      448.727      709.637
      12.602      101.100      352.301      641.996
      13.106       99.200      449.285      710.301
      13.610      101.200      331.836      641.996
      14.114       99.300      449.285      710.301
      14.617       99.200      322.590      583.699
      15.122      101.100      459.184      720.309
      15.626       99.200      312.117      573.277
      16.130       99.300      448.855      709.887
      16.634      101.100      312.461      573.277
      17.139       99.200      448.855      709.887
      17.643      101.200      312.461      573.277
      18.147      101.100      448.855      709.887
      18.651       99.100      312.527      573.277
      19.155       99.000      449.590      710.551
      19.660      101.200      283.945      544.668
      20.165       99.100      449.508      710.551
      20.669       99.200      283.945      544.668
      21.173       99.200      449.508      710.551
      21.677      101.200      283.965      544.668
      22.181      101.200      459.367      720.559
      22.685       99.300      392.246      710.137
      23.189       99.200      449.047      710.137
      23.693       99.200      312.652      573.527
      24.197      101.200      449.047      710.137
      24.701      101.100      312.652      573.527
      25.206      101.100      458.836      719.895
      25.709       97.300      312.727      719.895
      26.213      101.100      430.129      691.285
      26.718      101.200      449.707      710.801
      27.222       97.100      417.582      681.527
      27.726      101.200      449.707      710.801
      28.230      100.600      439.918      701.043
      28.737       99.300      459.512      720.559
      29.241      101.200      370.945      632.074
      29.744       97.200      449.156      710.137
      30.249      101.100      425.527      690.621
      30.753       99.200      449.156      710.137
      31.257       99.300      449.156      710.137
      31.761      103.200      312.762      573.527
      32.265       97.200      458.949      719.895
      32.769       99.200      284.203      544.918
      33.273      100.900      449.781      710.801
      33.779      101.200      449.781      710.801
      34.283      101.200      381.516      642.496
      34.787       97.200      449.781      710.801
      35.291      101.000      323.047      583.949
      35.795      101.100      459.586      720.559
