# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.637
       0.504        0.000       89.078      347.707
       1.008      164.700      144.531     1017.887
       1.512       99.200      171.930     1049.754
       2.016      101.200      212.055     1143.789
       2.520       99.200      219.309     1151.207
       3.024       99.200      239.496     1169.895
       3.528       99.200      291.523     1281.184
       4.032       99.200      294.484     1284.008
       4.536      101.200      295.531     1284.984
       5.040       99.200      339.898     1312.090
       5.544      101.200      341.199     1313.352
       6.048       99.200      360.656     1321.414
       6.552      101.200      360.684     1321.414
       7.055       99.200      360.703     1321.414
       7.559      101.200      403.617     1364.328
       8.063       99.200      403.625     1364.328
       8.567       99.200      403.629     1364.328
       9.071       99.200      403.695     1364.328
       9.575      101.200      403.695     1364.328
      10.079       99.200      403.719     1364.328
      10.583      101.200      403.719     1364.328
      11.087       99.200      403.719     1364.328
      11.591       99.200      403.719     1364.328
      12.095      101.200      403.719     1364.328
      12.599       99.200      403.719     1364.328
      13.103       99.300      403.719     1364.328
      13.606      101.200      403.719     1364.328
      14.110       99.300      403.719     1364.328
      14.614      101.200      403.719     1364.328
      15.118       99.200      403.719     1364.328
      15.622       99.300      403.719     1364.328
      16.126      101.200      290.387     1217.730
